name,identifier_patterns,qbo_vendor_id,iban_last4,po_amount
Acme Supplies Ltd,acmesupplies.co.uk|ACME-,,4821,1240.00
Brightline Uniforms Ltd,brightlineuniforms.co.uk|BLU-,,7730,690.00
Castle Equipment Hire,castlehire.co.uk|CEH-|tradepay.co.uk,,1194,2600.00
Delta Waste Services,deltawaste.co.uk|DWS-,,5508,1850.00
Evergreen Grounds Ltd,evergreengrounds.co.uk|EGL-,,2267,960.00
Fenwick Electrical Ltd,fenwickelectrical.co.uk|FEN-,,9013,1400.00
Granite Facilities Supplies,granitefs.co.uk|GFS-|tradepay.co.uk,,3376,800.00
Harbour Pest Control,harbourpest.co.uk|HPC-,,6642,350.00
Ironbridge Lifts & Maintenance,ironbridgelifts.co.uk|IBL-,,8159,3500.00
Juniper Window Cleaning,juniperwindows.co.uk|JWC-,,1085,520.00
