name,identifier_patterns,hubspot_company_id,contact_email
Meridian Office Park Ltd,meridianoffice.co.uk|MOP-,,facilities@meridianoffice.co.uk
Bluewater Dental Group,bluewaterdental.co.uk|BWD-,,practice.manager@bluewaterdental.co.uk
Kingsway Primary School,kingswayprimary.sch.uk|KPS-,,office@kingswayprimary.sch.uk
Orchard Retail Ltd,orchardretail.co.uk|ORC-,,storeops@orchardretail.co.uk
Pinnacle Serviced Offices,pinnacleoffices.co.uk|PSO-,,centre.manager@pinnacleoffices.co.uk
Redwood Care Homes,redwoodcare.co.uk|RCH-,,ops@redwoodcare.co.uk
Silverline Logistics Ltd,silverlinelogistics.co.uk|SLL-,,depot@silverlinelogistics.co.uk
Thornfield Gym & Leisure,thornfieldgym.co.uk|TGL-,,manager@thornfieldgym.co.uk
Union Square Residents Management,unionsqmgmt.co.uk|USQ-,,block.manager@unionsqmgmt.co.uk
Vantage Chambers LLP,vantagechambers.co.uk|VCH-,,officemanager@vantagechambers.co.uk
Westgate Medical Centre,westgatemedical.co.uk|WMC-,,practicemanager@westgatemedical.co.uk
Yardley Motors Ltd,yardleymotors.co.uk|YMO-,,accounts@yardleymotors.co.uk
